event_id,tic_id,sector,dip_found,start_time,end_time,t0,depth,duration_hr,A,A_time,A_shape,A_area,slope_ratio,snr,morphology_score,gap_flag,morphology_valid,direction_agreement,dominance,t_ingress,t_egress,classification
TIC110969638_S0061_NODIP,110969638,61,False,,,,,,,,,,,0.0,0.0,False,False,True,none,,,No dip
TIC110969638_S0088_NODIP,110969638,88,False,,,,,,,,,,,0.0,0.0,False,False,True,none,,,No dip
TIC110969638_S0034_T2228.90326,110969638,34,True,2228.9032566048104,2229.1810385977874,2229.04926,0.048873,6.833434004158335,-0.0512,-0.0512,0.2666,-0.1549,8.28,8.1,0.125,False,True,True,pre_center,0.146,0.13178,reverse_moderate
TIC110969638_S0034_T2242.33386,110969638,34,True,2242.333858336044,2242.396358317511,2242.37269,0.023544,1.666665727912914,-0.2426,-0.2426,0.3227,0.2657,0.02,1.2,0.081,False,True,False,post_center,0.03883,0.02367,positive_moderate
TIC110969638_S0034_T2242.43802,110969638,34,True,2242.438024972383,2242.5283027232185,2242.49337,0.038929,2.333332192760281,-0.2261,-0.2261,0.3028,-0.223,0.2,2.2,0.168,False,True,True,pre_center,0.05534,0.03493,reverse_moderate
TIC110969638_S0007_NODIP,110969638,7,False,,,,,,,,,,,0.0,0.0,False,False,True,none,,,No dip
